modelo,RMSE,MAE,QLIKE,RMSE_tranq,MAE_tranq,QLIKE_tranq,RMSE_estres,MAE_estres,QLIKE_estres
Ingenuo 22d,0.1094,0.0648,0.1211,0.0792,0.0549,0.113,0.4347,0.3721,0.3725
Ingenuo 5d,0.1002,0.0637,0.168,0.0846,0.058,0.1619,0.3151,0.2413,0.3593
Ingenuo 1d,0.141,0.0967,8.5075,0.1239,0.0902,8.735,0.4008,0.2995,1.4337
